"","X","Species","Presence.Absence","PresenceCount","TrueAbsenceCount","Hour","env_Longitude","env_Latitude","env_Altitude","t","r","u","v","d","pv","vo","w","i10fg","X10u","X10v","X2t","crr","lsrr","skt","Perc_Broadleaf_Wood","Perc_Urban-Suburban","Perc_Coniferous_Wood","Perc_Arable","Perc_Grassland"
"1826",3915802,"Bioscatter",0,0,494,3,-1.57,51.66,1000,281.951416015625,99.6088333129883,2.66124153137207,-10.3137054443359,4.43297903984785e-05,-1.30609123516479e-08,-9.4492148491554e-05,0.106690406799316,7.54465007781982,2.34432792663574,-3.25625610351562,287.2880859375,0,0,287.18310546875,1.75,1.5,0,62.25,0
"1827",1720185,"Bioscatter",0,0,73,3,-0.379999999999999,52.22,2000,265.83837890625,37.4126205444336,0.633877754211426,-4.51694297790527,-1.88509002327919e-05,2.9194228545748e-07,-1.50804407894611e-05,-0.00837516784667969,2.95998167991638,-1.62306213378906,-0.8204345703125,275.47265625,0,0,274.24755859375,0,1.5,0,87,0
"1828",3029274,"Bioscatter",0,0,110,5,-2.62,50.19,2000,275.3935546875,34.9062652587891,3.78220081329346,4.99465990066528,6.82193785905838e-06,7.28557040474698e-07,-2.11534497793764e-05,-0.0303621292114258,5.58236122131348,0.517882347106934,4.4447135925293,284.919677734375,0,0,284.846435546875,0,0,0,0,0
"1829",4681674,"Bioscatter",0,0,50,4,-0.379999999999999,50.61,3000,271.45068359375,15.7594079971313,9.18804550170898,0.488827705383301,-2.67899304162711e-06,4.39190444012638e-07,-1.60155614139512e-05,0.078557014465332,8.32834148406982,5.81232166290283,-1.97249317169189,288.863525390625,2.26497650146484e-05,4.76837158203125e-07,290.656005859375,0,0,0,0,0
"1830",869577,"Bioscatter",0,0,125,3,-2.06,52.08,3000,272.70849609375,11.1529664993286,0.780340194702148,1.22949600219727,4.61423769593239e-06,7.98172891336435e-07,-5.64474612474442e-06,0.185347557067871,3.06346344947815,0.0510168075561523,1.83636665344238,279.480224609375,0,0,278.054443359375,1,10,0,32,0
"1831",3214108,"Bioscatter",0,0,416,16,-2.34,50.89,2000,282.863037109375,76.8863983154297,12.9203548431396,12.0955972671509,2.73601617664099e-05,1.30407715914771e-06,1.09740067273378e-05,0.462308883666992,11.3368244171143,1.88820171356201,5.82517719268799,289.631103515625,0,2.38418579101562e-06,290.71337890625,4.5,5,0,6.5,0
"1832",967535,"Bioscatter",0,0,172,23,-2.62,51.38,1000,278.466064453125,99.5666198730469,11.7574882507324,2.02798461914062,-0.000114613212645054,5.89028047670581e-07,-3.11497133225203e-05,0.341141700744629,9.10748958587646,1.25999927520752,4.80739784240723,282.379028320312,0,7.15255737304688e-06,282.060302734375,2,4,0,36,0
"1833",4904265,"Bioscatter",0,0,54,6,-0.239999999999998,50.54,3000,275.411865234375,68.4098510742188,15.6492481231689,0.3680419921875,-1.0128365829587e-05,5.07741901856207e-07,-1.32473796838894e-05,-0.0366353988647461,8.00446033477783,6.35359001159668,0.133740425109863,290.506103515625,1.16825103759766e-05,5.7220458984375e-06,290.50732421875,0,0,0,0,0
"1834",6931907,"Bioscatter",0,0,33,22,-0.0999999999999996,51.24,2000,283.583251953125,44.3545608520508,8.50732421875,7.43886566162109,-2.70167365670204e-05,1.77426045411266e-07,-5.2107498049736e-05,-0.00508308410644531,7.56500339508057,-1.03003215789795,3.98737049102783,285.69482421875,0,0,285.47607421875,8,13.5,0,13.5,0
"1835",5532981,"Bioscatter",0,0,67,0,-1.01,49.91,2000,281.30712890625,46.2648506164551,6.74943065643311,5.23758792877197,-1.36487651616335e-05,1.16739533950749e-06,5.68851828575134e-05,0.152088165283203,2.73732566833496,0.623291969299316,-2.08685302734375,290.364990234375,0,0,290.53466796875,0,0,0,0,0
"1836",7151838,"Bioscatter",0,0,164,4,-2.55,51.52,1000,280.5283203125,97.2527236938477,10.4870405197144,-15.7391204833984,9.38736775424331e-06,2.97702172247227e-07,-4.47870697826147e-05,-0.20228099822998,9.20568656921387,4.90855407714844,-0.549667358398438,286.484375,1.19209289550781e-06,0,285.962890625,10.75,67.75,0,4.75,0
"1837",4270088,"Bioscatter",0,0,154,6,-1.71,52.08,2000,281.9814453125,50.9380187988281,10.876012802124,-1.99717903137207,-1.38451141538098e-05,1.28189685710822e-06,5.09645324200392e-05,-0.307281494140625,5.58503866195679,2.73294544219971,0.346439361572266,289.13671875,0,0,290.269287109375,1.5,0.5,0,68,0
"1838",7192109,"Bioscatter",0,0,411,8,-1.78,50.54,2000,279.5166015625,70.4692077636719,7.74751472473145,-11.8016967773438,1.2979144230485e-05,9.90306034509558e-07,-9.3651469796896e-06,-0.0613470077514648,10.8317070007324,7.1450138092041,-3.89974975585938,287.93310546875,1.66893005371094e-06,2.38418579101562e-07,288.548095703125,0,0,0,0,0
"1839",2298204,"Bioscatter",0,0,575,4,-1.57,51.24,3000,267.23291015625,25.1683712005615,-6.08520698547363,-3.86792469024658,-5.4502408602275e-05,3.05147636936454e-07,-2.54949554800987e-06,0.285242021083832,4.92037391662598,-2.34964752197266,-1.63518905639648,278.6240234375,0,0,277.393310546875,5,3.5,0,53.5,12
"1840",2131045,"Bioscatter",0,0,132,1,-2.9,51.52,3000,270.73193359375,16.2134895324707,4.7742977142334,-10.6596984863281,-4.62564494227991e-05,4.73456054805865e-07,-7.03949335729703e-05,-0.0387297868728638,5.43437194824219,-2.44526481628418,-2.55886077880859,281.121337890625,0,0,283.14306640625,0,0,0,0,0
"1841",6396245,"Bioscatter",0,0,441,12,-1.57,51.45,3000,273.5390625,66.8151702880859,5.99058151245117,1.62871646881104,5.58171886950731e-05,5.84457666263916e-07,5.81727363169193e-06,-0.0424871444702148,9.62192344665527,-0.825982093811035,5.07223415374756,290.269775390625,0,0,292.966552734375,13,1,1.25,73.75,0
"1842",6434537,"Bioscatter",0,0,41,20,-2.69,50.05,3000,275.638671875,54.7323722839355,5.19768905639648,5.74637794494629,1.32294371724129e-06,3.1448325898964e-07,-9.66200605034828e-06,-0.09039306640625,8.64413642883301,-5.80210113525391,3.60193157196045,289.93310546875,0,0,289.144775390625,0,0,0,0,0
"1843",2945832,"Bioscatter",0,0,124,7,-2.2,50.19,2000,277.840087890625,16.6057300567627,-4.9254264831543,1.99278736114502,-1.21070625027642e-05,6.74625596275291e-07,-3.75499803340062e-05,0.0512881278991699,12.4222984313965,-9.28044128417969,-1.62839031219482,283.3603515625,0,0,284.41552734375,0,0,0,0,0
"1844",7580311,"Bioscatter",0,0,172,20,-1.92,51.94,2000,272.609130859375,22.9636936187744,9.89982986450195,-1.90896892547607,-1.39926560223103e-05,8.90425155830599e-07,6.42705708742142e-05,0.420308113098145,6.81383657455444,3.30926609039307,1.14940547943115,277.5263671875,0,0,276.51123046875,3,1.5,0,59.5,0
"1845",6921638,"Bioscatter",0,0,104,21,-1.57,52.36,2000,282.156982421875,36.8506088256836,1.43084335327148,14.0088510513306,-5.36921434104443e-05,3.60461854143068e-07,-1.59644987434149e-05,0.728615760803223,6.77247333526611,0.329594612121582,3.87031650543213,286.195068359375,0,0,285.1142578125,2,13.5,0,56.5,0
"1846",77544,"Bioscatter",0,0,173,8,-2.69,51.24,1000,278.808837890625,56.8582305908203,12.8867979049683,-5.609130859375,5.18809538334608e-05,1.20877257359098e-06,1.88904814422131e-05,0.357968330383301,9.22525215148926,4.82829475402832,-0.880311965942383,282.736572265625,9.5367431640625e-07,2.38418579101562e-07,282.741455078125,0.5,3.5,0,22.5,0.5
"1847",1232899,"Bioscatter",0,0,140,22,-1.64,50.12,3000,272.302490234375,34.5522193908691,-6.28581047058105,1.26931762695312,-1.5851270291023e-05,1.18588914688189e-07,-6.2557402998209e-05,0.0997123718261719,2.27917289733887,1.56942939758301,-0.46402645111084,283.13330078125,0,0,283.2470703125,0,0,0,0,0
"1848",7349399,"Bioscatter",0,0,100,8,0.460000000000001,50.96,2000,268.145751953125,34.6816291809082,3.07502746582031,-5.38594150543213,3.66894528269768e-05,2.187389327446e-07,-2.87839211523533e-05,-0.0739097595214844,3.73302030563354,1.85691738128662,-1.21962738037109,275.631103515625,0,0,275.642578125,36.75,4.5,9.5,3.5,0
"1849",4827333,"Bioscatter",0,0,466,22,-1.01,51.03,2000,278.4013671875,20.2143821716309,-0.77944278717041,-1.13614654541016,3.35350632667542e-05,1.43291390486411e-06,6.67332205921412e-05,-0.190212249755859,2.67749166488647,0.488908767700195,-1.43471240997314,284.8798828125,0,0,282.841064453125,1.5,4.5,1,45.5,0
"1850",3022024,"Bioscatter",0,0,264,4,-1.99,50.54,3000,270.70068359375,40.8304901123047,8.89728736877441,2.73407173156738,3.41117847710848e-05,7.58783869514446e-07,-1.06345396488905e-05,0.0541954040527344,6.42096996307373,1.83874320983887,4.71170234680176,285.064208984375,0,0,285.181396484375,0,0,0,0,0
"1851",6625711,"Bioscatter",0,0,155,2,-2.69,51.45,2000,276.791015625,88.2341918945312,8.88645648956299,-9.57324981689453,5.4680771427229e-05,5.63971411793318e-07,-1.37330061988905e-05,0.658464431762695,4.79286813735962,2.53043365478516,-0.732040405273438,284.482666015625,0,0,283.2060546875,18,11.25,0,15.75,0
"1852",6776899,"Bioscatter",0,0,218,7,-0.589999999999998,50.89,3000,275.574462890625,14.1086769104004,17.5269050598145,-1.31883907318115,1.30296830320731e-05,4.01212901124381e-07,-3.56538948835805e-05,-0.169290542602539,5.78438186645508,3.06000685691833,0.491180419921875,283.57763671875,0,0,282.4970703125,18.5,1,1,20.5,0
"1853",1213563,"Bioscatter",0,0,857,20,-1.57,51.03,3000,272.534912109375,41.2184295654297,-3.86814022064209,0.817138671875,9.74134309217334e-07,8.45659542392241e-08,-7.87919998401776e-05,0.0942621231079102,2.28773427009583,1.64550971984863,0.0997810363769531,282.904052734375,0,0,281.72607421875,20.5,2,2.5,31,0
"1854",244843,"Bioscatter",0,0,3,22,-0.0999999999999996,50.82,1000,277.321533203125,79.8441314697266,1.95180797576904,-4.42757606506348,-2.2918451577425e-05,1.23088625514356e-06,6.01243227720261e-05,0.217082977294922,5.04927539825439,3.58452796936035,-0.175970077514648,282.416748046875,0,2.38418579101562e-06,281.1748046875,0.5,27.75,0,1,11.5
"1855",6809693,"Bioscatter",0,0,136,20,-2.27,50.47,1000,283.62890625,63.2797698974609,11.3486843109131,2.53518962860107,6.17466866970062e-06,1.68644055520417e-06,0.000113449525088072,-0.122248649597168,6.92490386962891,3.81523609161377,3.8761100769043,289.076171875,2.38418579101562e-07,0,289.04638671875,0,0,0,0,0
"1856",5461042,"Bioscatter",0,0,95,4,-2.41,49.98,3000,274.901123046875,36.652229309082,4.46455574035645,0.239398002624512,1.75867025973275e-05,6.64025606056384e-07,4.21498698415235e-05,0.0661029815673828,2.75188541412354,1.88229465484619,0.078125,289.03515625,0,0,289.5029296875,0,0,0,0,0
"1857",3883591,"Bioscatter",0,0,425,18,-1.78,51.38,3000,277.13818359375,55.680778503418,10.4077367782593,7.02744483947754,5.77467144466937e-05,4.09235326515045e-07,-2.93853227049112e-05,0.125877380371094,5.79483509063721,0.976980209350586,2.92451477050781,293.01123046875,0,0,293.3212890625,39,0,16,24,0
"1858",2519078,"Bioscatter",0,0,171,2,-2.06,50.47,2000,273.482177734375,56.1781730651855,-8.28474426269531,-0.0861806869506836,1.76932662725449e-05,2.72020201919076e-07,-6.02259970037267e-05,0.335358619689941,12.474100112915,-7.49091148376465,-5.43489933013916,282.826416015625,0,0,283.98828125,0,0,0,0,0
"1859",656250,"Bioscatter",0,0,87,8,-2.76,52.15,3000,269.89892578125,54.2882843017578,-7.34719848632812,6.14241981506348,3.6521814763546e-06,2.3678904881308e-07,-4.71949460916221e-05,-0.199738502502441,5.63919401168823,-2.21044445037842,-1.34782600402832,278.01171875,0,0,280.271484375,3.5,1,0,43.5,0
"1860",7551455,"Bioscatter",0,0,164,17,-2.13,50.47,1000,275.428466796875,21.5148963928223,1.67257404327393,-2.23979568481445,-1.46378297358751e-05,1.44144780733768e-06,1.89691781997681e-05,-0.0970096588134766,5.303955078125,-1.00709247589111,-3.14930820465088,282.270263671875,0,0,286.546875,0,0,0,0,0
"1861",1257693,"Bioscatter",0,0,117,1,0.32,50.96,2000,279.479858398438,43.0429496765137,2.38217353820801,-1.79690551757812,2.5670975446701e-05,1.99142050405499e-07,-7.45232682675123e-05,0.0547475814819336,2.64485549926758,1.04226589202881,-1.62390899658203,277.989013671875,0,0,276.72509765625,38,2,5,0,0
"1862",109878,"Bioscatter",0,0,195,18,-2.41,51.38,3000,269.353271484375,10.2525568008423,8.66965007781982,-4.67338562011719,-1.14075373858213e-05,4.53665620625543e-08,-8.86266061570495e-05,0.0175065994262695,2.69214010238647,1.79624080657959,0.596091270446777,282.041259765625,0,0,280.325927734375,1,74,0,0,0
"1863",4745811,"Bioscatter",0,0,208,5,-2.83,51.45,3000,271.5849609375,10.4953107833862,-1.93007469177246,-12.6551818847656,9.98046016320586e-06,6.12769042618311e-07,-4.9331720219925e-06,0.220270156860352,5.46016979217529,-0.0837345123291016,-3.32233715057373,285.9833984375,0,0,286.308837890625,27,17.5,0,1.75,0
"1864",5236921,"Bioscatter",0,0,116,19,-2.9,51.8,3000,275.570068359375,99.0505218505859,17.6999187469482,-3.99873733520508,-5.00602182000875e-05,9.90497028396931e-07,9.62293706834316e-05,-0.684988975524902,8.13516521453857,-0.807393074035645,4.03028774261475,287.25244140625,0,0.000136852264404297,286.8623046875,3.5,5.5,0,30,0
"1865",5874859,"Bioscatter",0,0,196,10,-2.9,51.24,2000,284.041748046875,44.8902435302734,11.5762033462524,10.0138416290283,-3.32912895828485e-05,2.02488081413321e-07,-3.0547147616744e-05,-0.0240478515625,9.19578552246094,4.54914665222168,-1.33542823791504,291.9423828125,0,7.15255737304688e-07,293.810546875,0,0,0,0,25
"1866",7481101,"Bioscatter",0,0,27,4,0.670000000000002,51.45,3000,266.421630859375,10.5854301452637,7.18433856964111,-5.91926860809326,1.46497040987015e-06,6.26941073278431e-07,1.63430813699961e-05,0.0393428802490234,3.09319448471069,0.957674026489258,-1.49069213867188,276.103515625,0,0,278.26171875,0,5,0,0,0
"1867",1696675,"Bioscatter",0,0,103,0,-2.13,49.91,3000,265.533935546875,32.359245300293,-2.18779277801514,-13.3165740966797,-8.91159288585186e-08,4.99607722304063e-07,-7.46804289519787e-07,-0.00231456756591797,7.29761838912964,-1.7111988067627,-5.36890411376953,283.285888671875,0,0,283.718017578125,0,0,0,0,0
"1868",5151007,"Bioscatter",0,0,121,4,-0.449999999999999,52.01,2000,275.739013671875,44.030086517334,10.9683799743652,-3.34970855712891,-2.63776164501905e-05,1.09962365968386e-06,-1.89478014362976e-05,0.335895538330078,6.21279382705688,3.28863906860352,1.22226333618164,284.169677734375,0,0,283.1328125,3,12,0.5,35.5,0
"1869",2094119,"Bioscatter",0,0,154,21,-0.0999999999999996,51.38,3000,268.6240234375,13.1849679946899,6.80080127716064,-15.7104797363281,-2.54001060966402e-05,6.04031868078891e-07,-2.94724013656378e-05,-0.240004181861877,2.9327244758606,-0.771518707275391,1.5331392288208,280.61376953125,0,2.86102294921875e-06,279.53857421875,0.5,80,0,0,0
"1870",5199501,"Bioscatter",0,0,40,15,-0.52,52.22,3000,274.268798828125,16.7893962860107,9.77135753631592,-2.98727035522461,-2.20267102122307e-05,7.3266801337013e-07,4.20515425503254e-05,-0.121370315551758,8.10696506500244,3.54644203186035,2.41783046722412,292.609619140625,0,0,293.751708984375,0,1,0,97,0
"1871",3817538,"Bioscatter",0,0,126,7,-1.08,50.05,2000,286.453125,73.2494735717773,-0.765999794006348,5.71232604980469,6.95448834449053e-05,6.26693690719549e-07,7.82385468482971e-05,-0.275419235229492,6.90205430984497,-5.6223201751709,0.834417343139648,289.934326171875,0,0,287.779296875,0,0,0,0,0
"1872",566536,"Bioscatter",0,0,530,23,-1.57,51.38,0,279.068359375,83.5599670410156,-4.93642330169678,-1.48783111572266,4.37814742326736e-06,7.2486000135541e-07,-0.000154487323015928,-0.0945901870727539,7.55519485473633,-4.12746238708496,-1.33211612701416,278.802734375,0,0,277.807861328125,25.5,1.5,7.5,37.5,0
"1873",5381434,"Bioscatter",0,0,168,16,-2.62,50.89,1000,282.7373046875,92.6210021972656,4.99708461761475,-1.69796657562256,0.000168318627402186,2.02383262148942e-07,4.05830796808004e-05,-0.719698905944824,7.94510316848755,2.7109260559082,2.9863805770874,290.53271484375,5.24520874023438e-06,2.38418579101562e-07,291.5859375,8,5,0,41,0
"1874",5844519,"Bioscatter",0,0,23,1,-0.239999999999998,51.52,1000,291.05859375,33.717041015625,5.533371925354,3.51702690124512,-1.42124481499195e-05,2.63157971858163e-07,-2.74099875241518e-05,0.0104341506958008,2.7694079875946,1.43198299407959,0.85318660736084,288.98876953125,0,0,288.001953125,2.5,56,0,2.5,0
"1875",5637086,"Bioscatter",0,0,12,17,-2.55,50.12,3000,276.814453125,60.9262237548828,11.9481582641602,4.33227920532227,-4.8712536226958e-06,9.93045432551298e-08,-5.67334209335968e-05,0.182772636413574,3.11298847198486,2.46805286407471,0.0366735458374023,290.167724609375,0,0,290.01953125,0,0,0,0,0
"1876",2673305,"Bioscatter",0,0,175,6,-0.729999999999999,51.73,1000,277.703369140625,86.4081954956055,-6.21173095703125,0.712200164794922,-2.7582049369812e-05,-1.29508009649726e-07,-6.70168956276029e-05,0.491283416748047,11.9384288787842,-5.69640064239502,-2.72745323181152,281.5625,0,0,281.929443359375,19,8.5,0,30,0.5
"1877",7479774,"Bioscatter",0,0,113,4,-2.55,50.26,2000,274.36181640625,1.53036594390869,2.13027763366699,-3.82728862762451,-1.35551672428846e-05,1.5193977560557e-06,9.75357834249735e-05,-0.0613174438476562,11.5770816802979,-5.64437675476074,-6.04440307617188,282.615234375,0,0,287.3681640625,0,0,0,0,0
"1878",1915264,"Bioscatter",0,0,134,6,-0.309999999999999,51.8,2000,276.6513671875,38.5294036865234,3.1448221206665,-3.08553600311279,-1.53261789819226e-05,6.59637407807168e-07,-3.08644957840443e-05,-0.119206428527832,5.85733413696289,3.1279125213623,-1.13658809661865,282.139892578125,2.38418579101562e-07,2.38418579101562e-07,282.21435546875,6,11,0,72.5,0
"1879",5262380,"Bioscatter",0,0,185,22,-1.36,51.87,2000,279.8974609375,99.7661437988281,7.19234848022461,0.24229907989502,-5.43931964784861e-05,1.91042363439919e-06,0.00015235849423334,0.32430362701416,6.17069244384766,-2.09694194793701,2.82050323486328,287.31591796875,0,9.63211059570312e-05,286.770263671875,6,1.5,0,41,0
"1880",217242,"Bioscatter",0,0,180,19,-2.13,50.54,1000,278.447998046875,73.3460083007812,5.02793788909912,-6.1800479888916,1.63540244102478e-06,3.31474439008161e-07,-8.71408265084028e-05,0.0727787017822266,6.24542045593262,5.03382682800293,0.236564636230469,283.070068359375,4.76837158203125e-07,2.38418579101562e-06,281.962158203125,0,0,0,0,0
"1881",1137287,"Bioscatter",0,0,7,1,-3.39,50.75,2000,278.00927734375,16.8703804016113,2.63372993469238,-6.04951477050781,-3.10387695208192e-05,2.26665633817902e-07,-7.72991334088147e-05,-0.142389297485352,3.61624622344971,-0.48235034942627,-1.95791530609131,278.531982421875,0,0,276.968994140625,7,9.5,0,43,0
"1882",1484705,"Bioscatter",0,0,628,2,-1.78,51.1,0,283.520751953125,82.4235992431641,-3.89246463775635,5.25645160675049,-0.000127382110804319,2.30690056923777e-06,3.61644197255373e-05,-0.186491012573242,4.98011779785156,-1.98151397705078,2.07849979400635,281.760009765625,0,0,279.9287109375,1,26,0,58,0
"1883",1907915,"Bioscatter",0,0,47,5,-2.34,52.22,3000,270.563232421875,34.996467590332,6.24308109283447,-1.0622673034668,-1.66310928761959e-06,2.80209235370421e-07,-2.79409723589197e-05,0.048792839050293,3.81164002418518,2.10638236999512,-0.573027610778809,281.767822265625,0,0,280.76953125,10,0.5,0,36.5,0
"1884",2667027,"Bioscatter",0,0,339,5,-0.379999999999999,50.96,2000,275.86279296875,31.1167621612549,-7.56787109375,3.72638511657715,-1.9181752577424e-05,1.13191617856501e-06,-7.91484490036964e-06,-0.0897541046142578,11.7600364685059,-5.25081634521484,-3.64333915710449,281.364990234375,0,0,280.6318359375,12.5,3,0.5,18,0
"1885",1924798,"Bioscatter",0,0,107,7,-3.32,51.45,2000,276.2490234375,40.5116386413574,1.84473609924316,-1.13689708709717,1.75745226442814e-05,2.05660580832046e-06,5.0088856369257e-06,0.0226478576660156,2.77115345001221,0.888408660888672,-0.508219718933105,283.428466796875,0,0,284.779052734375,10.25,18.5,0,14.75,0
"1886",4530074,"Bioscatter",0,0,480,5,-1.43,51.66,2000,275.381103515625,79.0298919677734,7.31571960449219,0.879112243652344,1.28899700939655e-05,2.25982148549519e-07,4.55044209957123e-06,-0.331961631774902,3.07503652572632,1.63647651672363,0.222747802734375,284.513671875,0,0,283.88525390625,1,8,0,77.5,7
"1887",82986,"Bioscatter",0,0,155,8,-1.78,50.33,3000,268.498046875,96.6548233032227,20.297513961792,-5.84588623046875,5.49263786524534e-05,8.46986324631871e-07,2.76556238532066e-05,-0.0991058349609375,9.92984199523926,7.84245491027832,0.726621627807617,283.496337890625,0,0,282.296875,0,0,0,0,0
"1888",6187757,"Bioscatter",0,0,549,6,-0.869999999999999,51.31,1000,277.346069335938,80.8441314697266,0.569169044494629,-6.28156852722168,3.07706359308213e-05,2.34712672408932e-07,-1.48961698869243e-05,-0.103590965270996,3.24091029167175,1.22304534912109,-1.43070507049561,281.269287109375,0,0,280.41748046875,16.75,10,16.25,18,0
"1889",6006386,"Bioscatter",0,0,168,3,-2.13,51.94,3000,269.846923828125,38.1098899841309,2.44093561172485,-7.25851440429688,3.56047530658543e-05,5.02945681546407e-07,3.03425767924637e-05,-0.0656328201293945,2.03840446472168,0.919795036315918,-0.961078643798828,282.908447265625,0,0,279.2109375,5,22.5,0,41,0
"1890",451348,"Bioscatter",0,0,116,3,-2.97,50.54,2000,277.059448242188,49.0498046875,-18.7738189697266,1.59848308563232,-5.37240412086248e-05,4.11254177379305e-07,-3.13361088046804e-05,-0.386251449584961,13.8615503311157,-8.19495868682861,-6.07308673858643,281.806640625,0,0,282.6044921875,0,0,0,0,0
"1891",784197,"Bioscatter",0,0,260,6,-0.659999999999998,51.66,2000,270.55810546875,61.882511138916,3.37258148193359,-2.98878574371338,-8.28915071906522e-05,5.62743423415668e-07,7.72315543144941e-05,-0.281609535217285,6.70476245880127,2.2333517074585,-3.12319183349609,278.0966796875,0,0,277.155029296875,35.5,1,0,30,0
"1892",896283,"Bioscatter",0,0,129,6,-2.9,50.68,2000,275.286254882812,5.56200504302979,2.66651058197021,3.11995506286621,1.00107863545418e-05,1.67952634910762e-06,2.54139304161072e-05,0.159062385559082,4.59864854812622,0.365592002868652,3.50089550018311,282.33984375,0,0,282.802978515625,0,0,0,0,0
"1893",5633320,"Bioscatter",0,0,416,17,-1.43,51.8,2000,280.67822265625,72.2341537475586,6.56628036499023,-0.150570869445801,7.37195368856192e-05,7.99215740698855e-07,1.11008994281292e-05,-0.0336265563964844,4.19575214385986,1.81107044219971,-0.885689735412598,293.59423828125,0,0,293.69677734375,1.5,10.5,0,34,0
"1894",2825557,"Bioscatter",0,0,67,9,-1.01,49.91,2000,275.13720703125,16.7697105407715,-6.21043586730957,-3.74023056030273,2.94326309813187e-05,7.70107249081775e-07,-3.57226672349498e-05,-0.0241793990135193,9.0269718170166,-6.03041553497314,-3.11276817321777,282.6376953125,0,0,284.3310546875,0,0,0,0,0
"1895",1936419,"Bioscatter",0,0,320,8,-1.15,51.45,3000,270.978759765625,38.9211044311523,5.5770320892334,-1.69482421875,-2.34439503401518e-05,1.38513030378817e-07,-5.23055641679093e-05,-0.123676300048828,4.88096284866333,1.87057209014893,-0.781179428100586,284.78759765625,0,0,286.40234375,32,0.5,18,16.5,0
"1896",6127635,"Bioscatter",0,0,49,23,-3.46,51.1,3000,273.8857421875,73.5780792236328,3.3090295791626,4.32158470153809,8.54139216244221e-05,1.76194589585066e-07,-8.34458041936159e-05,0.200526237487793,8.77570724487305,-0.306288719177246,4.57122230529785,285.09521484375,0,0,284.66796875,7,1,1,0,0
"1897",2491385,"Bioscatter",0,0,253,23,-1.99,50.33,2000,273.023681640625,62.3311767578125,-8.26103210449219,-0.405744552612305,2.59238295257092e-05,7.27951260159898e-07,-5.40984910912812e-06,-0.0170497894287109,12.4028568267822,-8.52945423126221,-3.88369083404541,283.82421875,1.00135803222656e-05,1.54972076416016e-05,284.04638671875,0,0,0,0,0
"1898",3623509,"Bioscatter",0,0,117,11,-0.239999999999998,51.94,3000,277.005126953125,32.5457649230957,1.16535663604736,5.30632400512695,-4.38743154518306e-06,2.67868927039672e-07,-3.9729056879878e-05,0.13185977935791,5.70381641387939,1.89272499084473,1.03781509399414,299.299560546875,0,0,304.57275390625,9.25,45,0,35.25,0
"1899",4187239,"Bioscatter",0,0,335,13,-2.48,51.38,2000,282.235595703125,68.9666748046875,11.5742425918579,0.560453414916992,-1.52441207319498e-05,5.11696953253704e-07,-4.10014763474464e-06,0.19283390045166,6.59684181213379,3.14976787567139,0.590398788452148,291.431640625,2.78949737548828e-05,0,292.8681640625,6.5,6.5,0,66.5,0
"1900",182073,"Bioscatter",0,0,154,10,-0.169999999999998,51.03,2000,273.10400390625,38.966438293457,4.53919315338135,-2.90822219848633,2.53918115049601e-05,6.73067916068248e-07,1.54648441821337e-05,0.406715393066406,7.36832523345947,1.22442245483398,-3.25605964660645,283.018310546875,0,0,286.072265625,37.5,18,0.5,1,0
"1901",4262518,"Bioscatter",0,0,123,5,-2.13,50.12,2000,284.08642578125,42.4897766113281,14.8795690536499,0.373757362365723,5.68339601159096e-06,2.85764372165431e-07,-1.5870260540396e-05,0.0562896728515625,5.70537328720093,4.33936023712158,-1.60106563568115,288.504638671875,0,0,287.93896484375,0,0,0,0,0
"1902",7321725,"Bioscatter",0,0,197,5,-2.41,50.75,2000,269.17236328125,50.4002380371094,4.95676708221436,-4.49968528747559,2.62968242168427e-05,4.50736422408227e-07,-3.19899991154671e-05,-0.463817596435547,3.5615496635437,1.37116622924805,-1.5389232635498,276.611083984375,0,0,274.97900390625,1,0,0,78,0
"1903",7434355,"Bioscatter",0,0,154,23,-0.729999999999999,51.87,3000,271.14306640625,45.8147125244141,5.02993774414062,4.01706123352051,-8.39424319565296e-06,3.00775354844518e-07,-5.43452333658934e-05,-0.0424890518188477,8.93547439575195,-0.434658050537109,4.90407943725586,279.679931640625,0,0,278.55615234375,1,0,0,76,0
"1904",1732966,"Bioscatter",0,0,237,4,-2.41,50.82,3000,265.120361328125,76.4914321899414,-3.33877754211426,-14.4558324813843,5.72169374208897e-05,1.02918306765787e-06,4.04673628509045e-05,0.336699485778809,3.42921090126038,-1.97052669525146,-0.387422561645508,275.957275390625,0,0,274.525146484375,1,1,0,28.5,0
"1905",7202830,"Bioscatter",0,0,200,9,-2.83,51.52,3000,275.70849609375,55.1057929992676,8.10235023498535,-18.4565734863281,6.83451071381569e-05,9.57949737312447e-07,1.80416245711967e-05,-0.0652437210083008,6.03441047668457,0.773987770080566,-4.15476989746094,287.46484375,0,1.23977661132812e-05,286.828369140625,1,5.25,0,0,0
"1906",3855843,"Bioscatter",0,0,974,5,-1.29,51.31,3000,276.446044921875,66.9189834594727,18.0233936309814,-1.02943992614746,3.65967571269721e-06,3.78647200705018e-07,-6.20836217422038e-05,-0.0646839141845703,3.41563558578491,-1.59643936157227,-1.27274990081787,286.105224609375,0,0,286.141845703125,10,0,0,86.5,0
"1907",6618218,"Bioscatter",0,0,122,1,-1.99,52.08,3000,273.43359375,22.6313972473145,8.99368858337402,-9.81159019470215,0.000122063676826656,9.48258275457192e-07,3.55774536728859e-05,0.28673267364502,4.42821788787842,2.2653923034668,0.3099365234375,284.284423828125,0,0,283.738037109375,1,9.5,0,57.5,0
