"rowname","TrueAbsenceCount","env_Latitude","env_Altitude","t","r","u","v","d","pv","vo","w","i10fg","X10u","X10v","X2t","crr","lsrr","skt","Perc_Broadleaf_Wood","Perc_Urban.Suburban","Perc_Coniferous_Wood","Perc_Arable","Perc_Grassland"
"TrueAbsenceCount",1,-0.054,-0.3,0.19,0.13,-0.083,0.018,-0.0074,-0.032,0.002,0.0022,-0.058,-0.021,-0.00058,-0.05,-0.032,-0.068,-0.061,0.22,0.099,0.22,0.23,0.086
"env_Latitude",-0.054,1,0.023,-0.077,0.0074,0.075,-0.0035,-0.0019,0.016,-0.017,0.016,-0.13,0.02,0.12,-0.16,-0.026,-0.052,-0.2,0.42,0.48,0.06,0.6,0.052
"env_Altitude",-0.3,0.023,1,-0.64,-0.44,0.21,-0.072,-0.023,0.073,0.01,0.0091,0.017,0.018,0.0013,0.0094,0.0041,0.028,0.013,-0.1,-0.051,-0.095,-0.081,-0.024
"t",0.19,-0.077,-0.64,1,0.28,0.15,0.33,-0.019,-0.096,-0.064,-0.099,0.0072,0.13,0.25,0.52,-0.0011,0.011,0.44,0.043,0.0046,0.061,0.0083,0.016
"r",0.13,0.0074,-0.44,0.28,1,0.013,0.08,0.046,-0.24,-0.061,-0.033,0.059,0.099,0.047,0.22,0.12,0.2,0.19,0.064,0.039,0.049,0.053,0.0099
"u",-0.083,0.075,0.21,0.15,0.013,1,0.078,-0.043,0.049,0.031,-0.056,0.12,0.68,0.39,0.35,0.089,0.17,0.29,0.0024,0.029,-0.024,0.0099,-0.0041
"v",0.018,-0.0035,-0.072,0.33,0.08,0.078,1,-0.011,-0.12,-0.065,-0.13,-0.019,-0.22,0.49,0.25,-0.015,-0.024,0.19,0.0039,0.004,0.0018,-0.0016,0.0065
"d",-0.0074,-0.0019,-0.023,-0.019,0.046,-0.043,-0.011,1,-0.048,-0.047,-0.018,-0.025,-0.04,-0.024,-0.018,-0.002,-0.0098,-0.013,-0.012,0.00063,-0.0097,-0.011,-0.0088
"pv",-0.032,0.016,0.073,-0.096,-0.24,0.049,-0.12,-0.048,1,0.66,0.02,0.071,0.058,-0.068,-0.036,0.019,0.032,-0.02,-0.016,-0.00093,-0.01,0.00091,-0.0037
"vo",0.002,-0.017,0.01,-0.064,-0.061,0.031,-0.065,-0.047,0.66,1,-0.028,0.077,0.048,-0.11,0.053,0.049,0.037,0.059,-0.0093,0.011,0.0073,-0.0075,0.0041
"w",0.0022,0.016,0.0091,-0.099,-0.033,-0.056,-0.13,-0.018,0.02,-0.028,1,-0.0057,0.0019,-0.055,-0.092,-0.058,-0.046,-0.08,0.021,-0.01,0.0085,0.027,0.0052
"i10fg",-0.058,-0.13,0.017,0.0072,0.059,0.12,-0.019,-0.025,0.071,0.077,-0.0057,1,0.14,-0.13,0.16,0.13,0.21,0.21,-0.1,-0.12,-0.038,-0.11,-0.019
"X10u",-0.021,0.02,0.018,0.13,0.099,0.68,-0.22,-0.04,0.058,0.048,0.0019,0.14,1,0.2,0.28,0.12,0.17,0.25,-0.016,-0.0087,-0.013,9.4e-05,-0.0067
"X10v",-0.00058,0.12,0.0013,0.25,0.047,0.39,0.49,-0.024,-0.068,-0.11,-0.055,-0.13,0.2,1,0.22,-0.012,0.059,0.14,0.058,0.077,-0.002,0.072,0.013
"X2t",-0.05,-0.16,0.0094,0.52,0.22,0.35,0.25,-0.018,-0.036,0.053,-0.092,0.16,0.28,0.22,1,0.17,0.11,0.96,-0.13,-0.1,-0.06,-0.14,-0.044
"crr",-0.032,-0.026,0.0041,-0.0011,0.12,0.089,-0.015,-0.002,0.019,0.049,-0.058,0.13,0.12,-0.012,0.17,1,0.29,0.19,-0.023,-0.018,-0.015,-0.025,-0.013
"lsrr",-0.068,-0.052,0.028,0.011,0.2,0.17,-0.024,-0.0098,0.032,0.037,-0.046,0.21,0.17,0.059,0.11,0.29,1,0.11,-0.068,-0.053,-0.038,-0.069,-0.01
"skt",-0.061,-0.2,0.013,0.44,0.19,0.29,0.19,-0.013,-0.02,0.059,-0.08,0.21,0.25,0.14,0.96,0.19,0.11,1,-0.17,-0.14,-0.081,-0.18,-0.054
"Perc_Broadleaf_Wood",0.22,0.42,-0.1,0.043,0.064,0.0024,0.0039,-0.012,-0.016,-0.0093,0.021,-0.1,-0.016,0.058,-0.13,-0.023,-0.068,-0.17,1,0.44,0.48,0.34,0.073
"Perc_Urban.Suburban",0.099,0.48,-0.051,0.0046,0.039,0.029,0.004,0.00063,-0.00093,0.011,-0.01,-0.12,-0.0087,0.077,-0.1,-0.018,-0.053,-0.14,0.44,1,0.12,0.23,0.039
"Perc_Coniferous_Wood",0.22,0.06,-0.095,0.061,0.049,-0.024,0.0018,-0.0097,-0.01,0.0073,0.0085,-0.038,-0.013,-0.002,-0.06,-0.015,-0.038,-0.081,0.48,0.12,1,0.09,0.09
"Perc_Arable",0.23,0.6,-0.081,0.0083,0.053,0.0099,-0.0016,-0.011,0.00091,-0.0075,0.027,-0.11,9.4e-05,0.072,-0.14,-0.025,-0.069,-0.18,0.34,0.23,0.09,1,0.095
"Perc_Grassland",0.086,0.052,-0.024,0.016,0.0099,-0.0041,0.0065,-0.0088,-0.0037,0.0041,0.0052,-0.019,-0.0067,0.013,-0.044,-0.013,-0.01,-0.054,0.073,0.039,0.09,0.095,1
