"rowname","TrueAbsenceCount","env_Latitude","env_Altitude","t","r","u","v","d","pv","vo","w","i10fg","X10u","X10v","X2t","crr","lsrr","skt","Perc_Broadleaf_Wood","Perc_Urban.Suburban","Perc_Coniferous_Wood","Perc_Arable","Perc_Grassland"
"TrueAbsenceCount",0,1.63e-05,7.06e-57,2.31e-25,3.78e-14,0.000675,0.129,0.447,0.322,0.00629,0.489,0.0454,0.0269,0.807,0.00275,0.0247,0.00429,0.000143,2.87e-34,0.00018,2.24e-38,1.4e-38,0.000214
"env_Latitude",1.63e-05,0,0.0355,4.18e-07,0.406,3.36e-09,0.864,0.458,0.476,0.219,0.0747,1.97e-12,0.0554,1.29e-09,3.95e-22,0.66,9.77e-05,6.48e-31,7.29e-151,1.73e-207,0.000375,9.09080788347894e-322,0.00778
"env_Altitude",7.06e-57,0.0355,0,0,4.59e-145,2.44e-28,1.01e-07,0.314,1.31e-05,0.307,0.12,0.508,0.459,0.495,0.991,0.366,0.00586,0.659,5.43e-05,0.0355,1.46e-06,0.00132,0.526
"t",2.31e-25,4.18e-07,0,0,1.35e-67,1.93e-22,1.48e-92,0.154,2.85e-08,5.09e-05,1.24e-08,0.0623,2.18e-17,2.19e-54,3.23e-242,0.851,0.476,4.54e-163,0.315,0.515,0.023,0.76,0.66
"r",3.78e-14,0.406,4.59e-145,1.35e-67,0,0.104,3.47e-07,0.000473,3.03e-40,0.00507,0.000112,0.000217,9.41e-08,0.000358,8.78e-43,2.15e-10,3.26e-34,4.39e-33,0.000959,0.799,0.0151,3.25e-07,0.791
"u",0.000675,3.36e-09,2.44e-28,1.93e-22,0.104,0,0.0293,0.000315,0.000876,0.0202,0.0014,5.66e-13,0,3.56e-133,1.01e-107,1.85e-09,1.33e-31,1.21e-70,0.0861,0.0673,0.177,0.0022,0.594
"v",0.129,0.864,1.01e-07,1.48e-92,3.47e-07,0.0293,0,0.912,5.77e-20,2.17e-06,5.26e-16,0.353,2.48e-52,9e-182,3.84e-45,0.144,0.124,2.32e-25,0.136,0.335,0.447,0.904,0.239
"d",0.447,0.458,0.314,0.154,0.000473,0.000315,0.912,0,0.000303,0.000312,0.283,0.52,0.00238,0.182,0.242,0.944,0.0132,0.247,0.307,0.874,0.671,0.19,0.739
"pv",0.322,0.476,1.31e-05,2.85e-08,3.03e-40,0.000876,5.77e-20,0.000303,0,0,0.0841,1.99e-05,0.000154,2.32e-06,0.0226,0.139,0.0157,0.232,0.623,0.292,0.737,0.821,0.624
"vo",0.00629,0.219,0.307,5.09e-05,0.00507,0.0202,2.17e-06,0.000312,0,0,0.258,4.72e-05,0.00344,2.19e-09,0.00355,0.00341,0.000815,0.00174,0.168,0.436,0.215,0.808,0.482
"w",0.489,0.0747,0.12,1.24e-08,0.000112,0.0014,5.26e-16,0.283,0.0841,0.258,0,0.047,0.267,0.000186,2.15e-07,0.00466,9.36e-07,1.46e-05,0.157,0.681,0.169,0.922,0.81
"i10fg",0.0454,1.97e-12,0.508,0.0623,0.000217,5.66e-13,0.353,0.52,1.99e-05,4.72e-05,0.047,0,3.28e-16,2.32e-10,4.38e-26,1.43e-11,2.86e-37,4.65e-40,3.96e-08,5e-13,0.448,2.5e-08,0.0352
"X10u",0.0269,0.0554,0.459,2.18e-17,9.41e-08,0,2.48e-52,0.00238,0.000154,0.00344,0.267,3.28e-16,0,1.44e-33,1.14e-70,1.26e-15,1.62e-27,2.59e-49,0.173,0.338,0.485,0.201,0.33
"X10v",0.807,1.29e-09,0.495,2.19e-54,0.000358,3.56e-133,9e-182,0.182,2.32e-06,2.19e-09,0.000186,2.32e-10,1.44e-33,0,1.95e-46,0.117,0.000563,1.92e-22,0.00532,0.000128,0.286,0.000118,0.715
"X2t",0.00275,3.95e-22,0.991,3.23e-242,8.78e-43,1.01e-107,3.84e-45,0.242,0.0226,0.00355,2.15e-07,4.38e-26,1.14e-70,1.95e-46,0,9.18e-23,1.83e-15,0,9.34e-15,1.59e-13,0.000131,3.31e-17,0.0191
"crr",0.0247,0.66,0.366,0.851,2.15e-10,1.85e-09,0.144,0.944,0.139,0.00341,0.00466,1.43e-11,1.26e-15,0.117,9.18e-23,0,7.53e-70,9.68e-27,0.17,0.25,0.36,0.327,0.598
"lsrr",0.00429,9.77e-05,0.00586,0.476,3.26e-34,1.33e-31,0.124,0.0132,0.0157,0.000815,9.36e-07,2.86e-37,1.62e-27,0.000563,1.83e-15,7.53e-70,0,1.65e-15,0.000236,0.0108,0.0441,2.01e-05,0.687
"skt",0.000143,6.48e-31,0.659,4.54e-163,4.39e-33,1.21e-70,2.32e-25,0.247,0.232,0.00174,1.46e-05,4.65e-40,2.59e-49,1.92e-22,0,9.68e-27,1.65e-15,0,4.35e-23,1.43e-20,2.01e-06,8.94e-28,0.00992
"Perc_Broadleaf_Wood",2.87e-34,7.29e-151,5.43e-05,0.315,0.000959,0.0861,0.136,0.307,0.623,0.168,0.157,3.96e-08,0.173,0.00532,9.34e-15,0.17,0.000236,4.35e-23,0,4.9e-159,4.97e-203,4.44e-105,9.23e-07
"Perc_Urban.Suburban",0.00018,1.73e-207,0.0355,0.515,0.799,0.0673,0.335,0.874,0.292,0.436,0.681,5e-13,0.338,0.000128,1.59e-13,0.25,0.0108,1.43e-20,4.9e-159,0,1.53e-08,1.96e-44,0.0178
"Perc_Coniferous_Wood",2.24e-38,0.000375,1.46e-06,0.023,0.0151,0.177,0.447,0.671,0.737,0.215,0.169,0.448,0.485,0.286,0.000131,0.36,0.0441,2.01e-06,4.97e-203,1.53e-08,0,6.51e-10,9.01e-11
"Perc_Arable",1.4e-38,9.09080788347894e-322,0.00132,0.76,3.25e-07,0.0022,0.904,0.19,0.821,0.808,0.922,2.5e-08,0.201,0.000118,3.31e-17,0.327,2.01e-05,8.94e-28,4.44e-105,1.96e-44,6.51e-10,0,6.66e-07
"Perc_Grassland",0.000214,0.00778,0.526,0.66,0.791,0.594,0.239,0.739,0.624,0.482,0.81,0.0352,0.33,0.715,0.0191,0.598,0.687,0.00992,9.23e-07,0.0178,9.01e-11,6.66e-07,0
